Id,log_bike_count
44326,5.209336
44327,5.379062
44328,5.7618504
44329,5.5795746
44330,5.042182
44331,4.19493
44332,2.6499119
44333,5.8305345
44334,5.8602657
44335,5.9982853
44336,6.694744
44337,5.6708517
44338,2.4328504
44339,4.6511297
44340,5.5891914
44341,5.252216
44342,5.3522134
44343,5.4639664
44344,5.4681125
44345,5.6309853
44346,5.0381513
44347,4.717822
44348,2.7661047
44349,2.7671487
44350,4.1873746
44351,4.892512
44352,5.2984457
44353,5.3304806
44354,5.8481565
44355,6.144258
44356,4.8138485
44357,2.827028
44358,3.7098672
44359,4.936285
44360,5.627772
44361,5.631918
44362,5.790718
44363,4.9641566
44364,2.8482811
44365,2.427707
44366,2.365326
44367,5.258609
44368,5.0455265
44369,6.096411
44370,5.652551
44371,5.1554413
44372,4.671285
44373,2.3502991
44374,1.9603039
44375,5.351167
44376,5.5536532
44377,5.948829
44378,4.5039964
44379,3.9097538
44380,3.219207
44381,2.6147058
44382,2.2679033
44383,5.7530613
44384,5.9369426
44385,5.674436
44386,5.8346696
44387,2.3660657
44388,5.830655
44389,6.0112157
44390,5.5491257
44391,5.7460823
44392,5.92742
44393,6.357943
44394,3.330293
44395,2.5464327
44396,5.139578
44397,5.3967156
44398,5.80395
44399,5.945807
44400,2.5777369
44401,2.8569973
44402,4.849273
44403,5.136576
44404,5.4506054
44405,5.5941143
44406,6.023165
44407,5.9404187
44408,5.003456
44409,3.1938097
44410,2.8060966
44411,2.895552
44412,5.4912567
44413,5.842322
44414,4.6393723
44415,2.5375888
44416,2.6577582
44417,3.3880122
44418,5.3686376
44419,5.163482
44420,4.9653325
44421,5.1549606
44422,5.215122
44423,5.2165494
44424,5.892524
44425,5.511924
44426,4.8513813
44427,4.2870092
44428,2.248364
44429,2.1758814
44430,3.6133144
44431,5.6542506
44432,5.719549
44433,5.281929
44434,2.725981
44435,2.1328676
44436,2.6754842
44437,4.5219274
44438,5.615198
44439,5.6415358
44440,6.2548323
44441,5.76489
44442,2.3005724
44443,4.1727614
44444,5.51681
44445,5.473123
44446,5.526238
44447,5.8741345
44448,6.134654
44449,5.145707
44450,4.1803784
44451,3.4930456
44452,2.4032044
44453,5.432395
44454,2.343495
44455,5.34004
44456,4.695853
44457,5.550663
44458,5.4856424
44459,5.672466
44460,5.5528436
44461,6.105469
44462,4.707694
44463,5.5762053
44464,4.2083645
44465,4.533206
44466,3.0815487
44467,3.9082026
44468,2.9838996
44469,2.3504899
44470,4.6091146
44471,3.168421
44472,5.6025686
44473,6.002265
44474,5.924764
44475,6.2127852
44476,6.003147
44477,6.075675
44478,6.003789
44479,4.8597035
44480,6.4303756
44481,3.2311034
44482,5.3359084
44483,4.0178204
44484,4.4260554
44485,5.4140024
44486,3.4081016
44487,5.503843
44488,2.6647048
44489,5.568007
44490,3.9726188
44491,5.1556306
44492,5.8262773
44493,4.600414
44494,5.819082
44495,4.1947994
44496,6.2416778
44497,3.6120877
44498,5.5870676
44499,3.0478733
44500,4.802706
44501,2.2606564
44502,4.0529075
44503,5.6386604
44504,3.9777005
44505,5.8126326
44506,6.063905
44507,6.3864293
44508,6.137031
44509,4.231589
44510,5.681461
44511,3.865939
44512,6.200677
44513,2.5734594
44514,6.5009665
44515,4.810493
44516,5.479605
44517,5.9588685
44518,3.5396376
44519,5.63693
44520,2.5926745
44521,5.5196404
44522,5.518011
44523,5.6089816
44524,5.4841037
44525,5.8503423
44526,4.906652
44527,6.1968656
44528,4.407472
44529,6.1657767
44530,3.8835652
44531,3.8448567
44532,5.330163
44533,2.9626265
44534,5.368665
44535,2.3392627
44536,5.4892335
44537,3.7746398
44538,6.0271397
44539,5.7148285
44540,5.999446
44541,5.540641
44542,3.0438812
44543,5.795429
44544,4.2933226
44545,3.3671544
44546,5.245894
44547,2.1370049
44548,6.2670345
44549,1.8231847
44550,5.625338
44551,5.6459084
44552,6.638041
44553,5.3304887
44554,6.240243
44555,5.4235682
44556,5.411412
44557,5.7681303
44558,4.6585236
44559,5.9609804
44560,4.022077
44561,5.1519966
44562,3.083394
44563,4.5422187
44564,2.5139387
44565,2.0885584
44566,2.8090549
44567,2.027086
44568,5.4202228
44569,2.3670442
44570,5.8335624
44571,4.1304603
44572,5.9868445
44573,5.1589513
44574,5.7435803
44575,5.3879013
44576,4.291402
44577,5.646445
44578,3.7971282
44579,5.8391557
44580,3.6695037
44581,5.0601983
44582,3.1304467
44583,4.340515
44584,5.5732846
44585,4.1005244
44586,5.8147564
44587,3.6818728
44588,5.8189025
44589,5.0863895
44590,5.9751287
44591,5.5066504
44592,6.1034393
44593,5.5184774
44594,5.932357
44595,5.7548776
44596,4.2481565
44597,5.859606
44598,2.8648267
44599,4.9663877
44600,2.9698374
44601,3.2199674
44602,4.683903
44603,1.7489789
44604,5.5631967
44605,5.153993
44606,5.949054
44607,5.3232126
44608,6.0238004
44609,5.2296786
44610,5.466629
44611,5.076312
44612,3.2692418
44613,4.5737615
44614,2.9442735
44615,1.8228459
44616,5.547641
44617,2.4034154
44618,5.6938696
44619,2.9821732
44620,5.1809063
44621,4.216978
44622,5.484071
44623,5.2021885
44624,6.11348
44625,5.3007736
44626,3.5074484
44627,4.3615794
44628,2.4537039
44629,3.9520168
44630,3.0915592
44631,2.112134
44632,4.5216413
44633,5.634798
44634,5.7760153
44635,5.835181
44636,5.287939
44637,4.5652747
44638,5.5336223
44639,3.0277383
44640,4.69776
44641,1.5199699
44642,5.4124002
44643,5.4805145
44644,5.485347
44645,5.5659456
44646,5.6632514
44647,5.711993
44648,6.191763
44649,5.9480934
44650,6.4259253
44651,3.1904268
44652,6.38624
44653,2.280122
44654,5.3904862
44655,5.485489
44656,2.744362
44657,5.5326176
44658,2.7349222
44659,5.601543
44660,3.669092
44661,2.2684057
44662,5.6557565
44663,2.1664577
44664,5.745876
44665,5.077724
44666,6.383777
44667,5.3504066
44668,6.1207943
44669,5.3951707
44670,5.211285
44671,5.461532
44672,4.7099767
44673,5.875024
44674,4.0445986
44675,5.521153
44676,3.2318304
44677,4.002564
44678,2.651364
44679,2.2730582
44680,3.388052
44681,2.2245374
44682,4.5875816
44683,3.8201406
44684,5.5838747
44685,5.0780487
44686,5.276614
44687,5.2199054
44688,5.4170856
44689,5.788573
44690,5.542141
44691,5.812436
44692,5.9607344
44693,5.163996
44694,5.6273975
44695,4.7159104
44696,5.028846
44697,2.4003515
44698,3.2973526
44699,4.046474
44700,2.740865
44701,5.7776475
44702,2.5950983
44703,3.1092284
44704,4.366343
44705,5.6250715
44706,5.2440443
44707,4.9849343
44708,5.634554
44709,5.583508
44710,5.0706196
44711,4.5861597
44712,4.106269
44713,3.3774443
44714,4.819382
44715,5.3467054
44716,5.447182
44717,5.4474816
44718,5.6336684
44719,5.653805
44720,5.273963
44721,4.4008017
44722,3.938536
44723,3.494404
44724,2.1441243
44725,5.389678
44726,2.6511948
44727,6.102582
44728,5.810583
44729,5.795936
44730,5.771416
44731,6.410488
44732,5.968677
44733,3.7260947
44734,5.932009
44735,5.5554132
44736,5.5887747
44737,5.6261187
44738,6.2304144
44739,5.247888
44740,4.4127216
44741,2.956269
44742,3.3344994
44743,5.569362
44744,5.5783677
44745,2.9055984
44746,2.1660774
44747,2.1434183
44748,4.545522
44749,5.554809
44750,5.5799284
44751,6.010272
44752,5.164954
44753,4.299596
44754,2.967906
44755,2.3221574
44756,2.7908132
44757,5.4974155
44758,5.7043657
44759,5.913977
44760,5.9509225
44761,6.0147715
44762,6.1237593
44763,5.874407
44764,5.5081964
44765,4.6074495
44766,3.437915
44767,2.2994297
44768,4.668434
44769,5.193616
44770,5.465954
44771,5.0222697
44772,1.962243
44773,5.769173
44774,5.273627
44775,2.3079054
44776,2.039346
44777,5.7810497
44778,5.392004
44779,5.489925
44780,5.7577987
44781,4.4487042
44782,4.8691516
44783,5.9314823
44784,6.141203
44785,5.7159443
44786,5.700527
44787,5.985828
44788,5.835805
44789,4.716124
44790,4.3803134
44791,4.014653
44792,2.2629447
44793,2.9099257
44794,4.2530127
44795,5.4211164
44796,5.4237747
44797,5.974316
44798,5.6893444
44799,4.2776446
44800,3.853443
44801,3.2575386
44802,2.9753134
44803,5.4080873
44804,5.4122334
44805,5.4193087
44806,5.4917006
44807,3.649755
44808,3.2524064
44809,2.2640426
44810,2.6290708
44811,5.1930747
44812,5.5025043
44813,5.5802865
44814,5.7375574
44815,4.2876115
44816,3.5849636
44817,2.3735056
44818,2.0159752
44819,1.6985203
44820,1.94292
44821,4.0307612
44822,4.5576115
44823,4.9094906
44824,5.2451406
44825,5.2683754
44826,4.202475
44827,3.8960032
44828,2.546041
44829,1.7734185
44830,5.248705
44831,5.5820417
44832,5.363291
44833,5.119431
44834,5.2976947
44835,5.876679
44836,4.830671
44837,3.2373195
44838,1.7830851
44839,2.2995203
44840,5.4082203
44841,5.7522964
44842,5.467378
44843,5.54179
44844,6.151737
44845,5.805305
44846,5.217607
44847,3.683742
44848,1.8839293
44849,1.4877734
44850,2.0138838
44851,2.9416227
44852,4.27052
44853,5.7246637
44854,5.4535475
44855,5.3162184
44856,5.3817453
44857,4.2093396
44858,3.767147
44859,1.7556959
44860,5.7859054
44861,5.387128
44862,5.455562
44863,5.5570416
44864,5.5485153
44865,5.787189
44866,6.056644
44867,6.046149
44868,5.184187
44869,3.0689974
44870,2.5608585
44871,4.1776524
44872,5.1937985
44873,5.208119
44874,5.3510485
44875,5.9263625
44876,3.5415733
44877,2.7311954
44878,5.4006853
44879,5.94914
44880,6.002364
44881,5.7518883
44882,4.5528936
44883,3.9090123
44884,3.4293978
44885,2.7616994
44886,2.1199522
44887,4.473803
44888,4.896552
44889,5.4524937
44890,5.563824
44891,5.601825
44892,5.714165
44893,5.7983212
44894,5.300488
44895,3.5791621
44896,2.4130497
44897,2.0626004
44898,1.7911301
44899,1.7336007
44900,2.4189296
44901,3.2627327
44902,4.294471
44903,5.4139805
44904,5.5058894
44905,5.515182
44906,5.5055494
44907,5.578822
44908,4.0199237
44909,4.695853
44910,5.5943155
44911,5.4856424
44912,5.5389037
44913,5.5528436
44914,5.905854
44915,6.098076
44916,5.0742726
44917,2.8729923
44918,2.9838996
44919,6.003147
44920,6.003789
44921,6.4395175
44922,6.0586553
44923,5.664327
44924,5.3359084
44925,2.9983115
44926,5.183657
44927,6.2416778
44928,4.802706
44929,4.6428823
44930,4.0529075
44931,3.5174098
44932,2.5925767
44933,2.298721
44934,6.137031
44935,5.5280733
44936,5.904806
44937,2.5926745
44938,5.25093
44939,5.8154163
44940,3.8835652
44941,2.7450457
44942,5.372173
44943,5.65384
44944,5.330163
44945,5.365495
44946,5.368665
44947,5.4892335
44948,5.999446
44949,2.6499119
44950,6.2670345
44951,5.8311763
44952,3.083394
44953,2.4328504
44954,5.3678074
44955,5.252216
44956,5.3522134
44957,5.4639664
44958,5.9773426
44959,5.0381513
44960,4.717822
44961,5.739122
44962,5.8147564
44963,5.8189025
44964,6.1034393
44965,6.1716075
44966,6.144258
44967,5.932357
44968,5.159456
44969,4.8138485
44970,3.1799564
44971,2.8648267
44972,2.827028
44973,4.683903
44974,5.5631967
44975,5.631918
44976,5.790718
44977,5.8814178
44978,4.5735655
44979,4.6889915
44980,5.0455265
44981,5.1554413
44982,3.5074484
44983,2.0173428
44984,1.9603039
44985,5.5540166
44986,5.5509343
44987,5.5336223
44988,5.664783
44989,5.948829
44990,6.286975
44991,4.5039964
44992,3.219207
44993,2.1064756
44994,5.4124002
44995,5.7183514
44996,5.8346696
44997,6.4259253
44998,6.38624
44999,5.0226603
45000,4.525339
45001,3.9655235
45002,2.7349222
45003,4.9192686
45004,5.830655
45005,5.7460823
45006,5.745876
45007,5.92742
45008,6.383777
45009,3.330293
45010,3.388052
45011,4.5875816
45012,5.3967156
45013,5.4170856
45014,5.542141
45015,5.80395
45016,5.945807
45017,4.975237
45018,3.5605063
45019,3.2973526
45020,2.5777369
45021,3.843311
45022,4.366343
45023,4.849273
45024,5.136576
45025,5.4506054
45026,5.9908586
45027,5.583508
45028,5.0706196
45029,3.686029
45030,5.139867
45031,5.842322
45032,5.653805
45033,5.273963
45034,4.9769297
45035,3.494404
45036,2.6577582
45037,3.3880122
45038,5.3686376
45039,4.9653325
45040,5.1549606
45041,5.2165494
45042,5.8935304
45043,4.2870092
45044,2.1758814
45045,2.6511948
45046,4.6446137
45047,5.795936
45048,5.771416
45049,6.410488
45050,3.9114013
45051,2.1328676
45052,4.5219274
45053,5.615198
45054,5.6415358
45055,5.6261187
45056,5.939469
45057,6.2548323
45058,6.2304144
45059,3.3344994
45060,4.1727614
45061,5.51681
45062,5.473123
45063,5.5783677
45064,4.1803784
45065,3.8923998
45066,3.4874496
45067,2.494408
45068,2.1434183
45069,4.545522
45070,5.550663
45071,5.554809
45072,5.672466
45073,5.8805456
45074,6.105469
45075,6.010272
45076,3.3908238
45077,2.3504899
45078,5.913977
45079,5.9509225
45080,6.0147715
45081,6.1237593
45082,6.2127852
45083,5.5081964
45084,3.8801525
45085,3.437915
45086,2.2228653
45087,5.5669117
45088,5.6339974
45089,5.1556306
45090,4.1947994
45091,1.908852
45092,2.5597427
45093,3.2356212
45094,6.12418
45095,5.70639
45096,6.338177
45097,5.96419
45098,4.231589
45099,3.3101614
45100,2.5734594
45101,2.039346
45102,3.7050304
45103,5.9588685
45104,5.5539265
45105,5.5196404
45106,6.1968656
45107,2.9626265
45108,2.3392627
45109,3.7746398
45110,6.141203
45111,5.7148285
45112,5.6511087
45113,5.700527
45114,5.985828
45115,5.835805
45116,5.3702602
45117,4.716124
45118,4.014653
45119,1.804578
45120,2.2629447
45121,2.9099257
45122,5.530392
45123,5.9609804
45124,5.6893444
45125,3.853443
45126,4.1304603
45127,5.548711
45128,5.3879013
45129,5.2506466
45130,5.646445
45131,5.5162563
45132,5.0601983
45133,4.340515
45134,3.649755
45135,2.6290708
45136,3.6818728
45137,4.917352
45138,5.1930747
45139,5.7375574
45140,5.492984
45141,1.6985203
45142,4.5576115
45143,4.9094906
45144,5.47169
45145,4.5737615
45146,3.0898428
45147,2.4034154
45148,2.9821732
45149,5.3007736
45150,5.2976947
45151,5.3500543
45152,5.4082203
45153,5.467378
45154,5.54179
45155,5.835181
45156,6.151737
45157,5.333771
45158,5.4535475
45159,5.3817453
45160,5.4729743
45161,5.9480934
45162,5.678256
45163,4.6574035
45164,3.1620822
45165,4.4609027
45166,5.455562
45167,5.5485153
45168,6.046149
45169,5.782442
45170,3.6017187
45171,3.0689974
45172,4.1776524
45173,5.5137386
45174,5.208119
45175,5.3504066
45176,5.3510485
45177,5.3951707
45178,4.157362
45179,2.9894786
45180,2.7311954
45181,2.2245374
45182,3.8201406
45183,5.0780487
45184,6.002364
45185,3.9090123
45186,2.7616994
45187,2.1199522
45188,5.5679703
45189,5.601825
45190,5.7776475
45191,4.012453
45192,1.7911301
45193,1.7336007
45194,5.315832
45195,5.4127054
45196,5.5058894
45197,5.515182
45198,5.7844095
45199,2.343495
45200,5.736884
45201,5.47273
45202,5.385612
45203,5.5347576
45204,5.711512
45205,5.632423
45206,5.070245
45207,4.707694
45208,3.7507558
45209,4.6091146
45210,5.235601
45211,5.746512
45212,5.924764
45213,6.4303756
45214,6.5455027
45215,5.3336706
45216,4.9614406
45217,4.4260554
45218,3.4081016
45219,2.6647048
45220,3.360275
45221,5.5573893
45222,5.738602
45223,5.8262773
45224,5.819082
45225,5.8625016
45226,5.9202833
45227,5.5870676
45228,2.245583
45229,2.864673
45230,5.0737443
45231,6.063905
45232,5.681461
45233,5.743229
45234,6.200677
45235,6.4490056
45236,6.0037336
45237,5.479605
45238,5.14374
45239,3.5396376
45240,2.6433313
45241,2.2437572
45242,2.165653
45243,4.6791635
45244,5.4304156
45245,5.1567335
45246,5.359814
45247,5.234567
45248,4.906652
45249,2.1587536
45250,2.4220529
45251,5.379062
45252,5.7621694
45253,5.5795746
45254,4.6776037
45255,4.19493
45256,2.61116
45257,3.0438812
45258,4.2933226
45259,6.1835084
45260,5.7512503
45261,5.8305345
45262,6.638041
45263,5.411412
45264,2.8090549
45265,4.6511297
45266,5.4202228
45267,5.4681125
45268,5.6309853
45269,4.910209
45270,3.7971282
45271,2.7661047
45272,2.7671487
45273,3.1304467
45274,4.1873746
45275,4.892512
45276,5.2984457
45277,5.8481565
45278,5.9751287
45279,5.1332617
45280,3.7098672
45281,4.936285
45282,5.3904853
45283,5.655289
45284,4.4070415
45285,3.9070492
45286,2.8482811
45287,2.427707
45288,2.9442735
45289,3.62486
45290,5.547641
45291,5.1809063
45292,5.3190284
45293,5.875537
45294,6.11348
45295,6.096411
45296,4.671285
45297,2.3502991
45298,3.0915592
45299,5.421275
45300,5.7760153
45301,5.287939
45302,5.351167
45303,5.5536532
45304,5.9419675
45305,4.8435645
45306,2.2679033
45307,2.6293452
45308,3.7038121
45309,4.69776
45310,5.7530613
45311,5.9369426
45312,5.485347
45313,3.5455904
45314,2.274748
45315,6.0112157
45316,5.5491257
45317,6.137648
45318,6.1207943
45319,5.211285
45320,4.0445986
45321,2.651364
45322,2.9645407
45323,5.2621827
45324,5.139578
45325,5.276614
45326,5.6273975
45327,5.028846
45328,3.958815
45329,2.740865
45330,2.8569973
45331,5.5944138
45332,5.7732816
45333,6.023165
45334,5.9404187
45335,2.4032044
45336,3.6805425
45337,2.637064
45338,2.8060966
45339,3.5855675
45340,2.7638738
45341,6.0184855
45342,4.0634503
45343,5.2885246
45344,4.819382
45345,4.2083645
45346,5.447182
45347,3.5762165
45348,5.4474816
45349,3.0815487
45350,5.4912567
45351,5.5329757
45352,3.938536
45353,5.6025686
45354,2.5375888
45355,6.053736
45356,2.1441243
45357,6.1360545
45358,5.163482
45359,2.7014003
45360,5.389678
45361,3.9726188
45362,5.6347833
45363,4.560849
45364,5.892524
45365,4.955453
45366,5.511924
45367,6.173737
45368,4.8513813
45369,6.163082
45370,4.478553
45371,5.1219587
45372,3.861602
45373,3.9777005
45374,3.206839
45375,5.698691
45376,2.562392
45377,5.7471642
45378,2.248364
45379,5.7609496
45380,3.6133144
45381,6.5009665
45382,5.810583
45383,4.8791676
45384,5.719549
45385,4.2210913
45386,5.78048
45387,3.686972
45388,6.0826616
45389,5.6591687
45390,6.3932877
45391,5.381391
45392,5.968677
45393,5.3662724
45394,2.148283
45395,5.3588166
45396,2.6754842
45397,5.518011
45398,5.674003
45399,6.153174
45400,3.7523167
45401,6.1089735
45402,2.1931646
45403,5.7021723
45404,1.8939692
45405,5.4841037
45406,5.526238
45407,4.407472
45408,5.569362
45409,2.076866
45410,5.6807475
45411,3.4725592
45412,6.1683364
45413,4.443881
45414,6.134654
45415,5.209336
45416,5.747795
45417,5.2858024
45418,3.4930456
45419,5.7618504
45420,5.432395
45421,6.0271397
45422,5.34004
45423,5.150823
45424,5.5799284
45425,5.042182
45426,4.299596
45427,3.0824902
45428,3.168421
45429,5.245894
45430,5.22182
45431,5.7547703
45432,5.9550686
45433,5.625338
45434,2.467837
45435,5.8602657
45436,2.2994297
45437,5.9982853
45438,5.4140024
45439,6.425875
45440,5.568007
45441,6.694744
45442,5.5378485
45443,6.240243
45444,4.600414
45445,5.6708517
45446,3.6120877
45447,5.2711325
45448,1.962243
45449,4.6585236
45450,4.695841
45451,4.022077
45452,5.769173
45453,2.5139387
45454,5.557813
45455,3.3923166
45456,5.7302346
45457,5.5891914
45458,5.8126326
45459,5.4884825
45460,5.9558086
45461,5.8335624
45462,6.3864293
45463,5.9868445
45464,2.3079054
45465,5.7435803
45466,2.0589314
45467,4.291402
45468,2.7015145
45469,3.6695037
45470,5.7810497
45471,3.0542908
45472,5.392004
45473,5.3304806
45474,5.489925
45475,5.5732846
45476,5.6089816
45477,5.397411
45478,5.8503423
45479,4.2481565
45480,6.1657767
45481,3.7482731
45482,5.7577987
45483,2.9698374
45484,5.3441696
45485,4.310999
45486,4.830417
45487,5.627772
45488,4.4487042
45489,5.949054
45490,2.3399158
45491,6.0238004
45492,3.1009758
45493,5.466629
45494,5.9314823
45495,4.9641566
45496,5.540641
45497,3.2692418
45498,5.700443
45499,2.365326
45500,6.273768
45501,5.6938696
45502,3.3671544
45503,5.258609
45504,1.8231847
45505,5.312035
45506,4.2530127
45507,5.3130465
45508,5.4237747
45509,5.484071
45510,5.4235682
45511,5.652551
45512,5.1519966
45513,4.617775
45514,2.0885584
45515,4.1787715
45516,2.027086
45517,2.4537039
45518,2.3670442
45519,4.5216413
45520,2.9753134
45521,6.266141
45522,5.329767
45523,5.3588533
45524,5.4080873
45525,3.9097538
45526,5.4122334
45527,2.6147058
45528,5.4193087
45529,5.582286
45530,5.8903356
45531,5.674436
45532,5.8391557
45533,5.6632514
45534,2.8799133
45535,6.191763
45536,2.3071022
45537,5.9232373
45538,4.374124
45539,5.3904862
45540,5.0863895
45541,2.744362
45542,5.5025043
45543,2.3660657
45544,5.5184774
45545,3.669092
45546,5.5802865
45547,5.6557565
45548,4.9663877
45549,5.640583
45550,1.7489789
45551,5.7635107
45552,2.7303107
45553,6.357943
45554,5.2492867
45555,4.7099767
45556,5.3232126
45557,4.359222
45558,5.354445
45559,3.2318304
45560,5.2296786
45561,2.5464327
45562,3.8960032
45563,5.325976
45564,1.7734185
45565,5.5838747
45566,4.216978
45567,5.396416
45568,5.363291
45569,5.9607344
45570,5.5457163
45571,4.505393
45572,3.2373195
45573,2.5950983
45574,2.56815
45575,5.2440443
45576,1.8111966
45577,5.5941143
45578,2.2995203
45579,5.634554
45580,3.236307
45581,5.003456
45582,5.7522964
45583,4.5861597
45584,5.3729944
45585,4.106269
45586,5.5545964
45587,3.1938097
45588,5.539945
45589,2.895552
45590,6.119775
45591,3.3774443
45592,4.5652747
45593,4.485533
45594,4.1832423
45595,5.3467054
45596,1.5199699
45597,5.6336684
45598,4.27052
45599,5.894952
45600,5.7246637
45601,4.6393723
45602,5.3162184
45603,4.4008017
45604,5.5659456
45605,2.184513
45606,5.711993
45607,4.382276
45608,5.0711803
45609,5.555986
45610,3.1904268
45611,5.215122
45612,1.7556959
45613,5.2124085
45614,5.485489
45615,5.8220525
45616,5.7859054
45617,6.102582
45618,5.5326176
45619,5.6542506
45620,5.387128
45621,5.895709
45622,5.184187
45623,5.281929
45624,4.218769
45625,4.335623
45626,2.2684057
45627,3.406969
45628,2.1664577
45629,2.725981
45630,2.593842
45631,2.537545
45632,3.4638307
45633,3.7260947
45634,5.3394585
45635,5.932009
45636,5.077724
45637,5.5554132
45638,5.7116613
45639,5.5887747
45640,5.521153
45641,5.6506677
45642,4.7958455
45643,5.7528577
45644,4.002564
45645,5.76489
45646,2.2730582
45647,5.247888
45648,2.7219956
45649,4.4127216
45650,4.6881084
45651,4.2229433
45652,5.2199054
45653,2.956269
45654,5.4006853
45655,1.8187581
45656,5.788573
45657,2.3005724
45658,5.812436
45659,5.8473144
45660,5.94914
45661,5.619206
45662,5.7518883
45663,5.5731773
45664,5.163996
45665,5.8741345
45666,3.4293978
45667,5.145707
45668,2.4131033
45669,2.9055984
45670,2.4003515
45671,2.1660774
45672,4.046474
45673,2.5708349
45674,4.896552
45675,5.6964464
45676,5.4524937
45677,5.5262733
45678,5.563824
45679,5.5089703
45680,5.714165
45681,5.5762053
45682,5.7983212
45683,5.164954
45684,5.6030126
45685,4.533206
45686,5.300488
45687,3.9082026
45688,3.5791621
45689,2.967906
45690,3.2627327
45691,2.2100165
45692,4.294471
45693,2.3221574
45694,5.4139805
45695,2.7908132
45696,5.769411
45697,4.4857154
45698,5.5090594
45699,5.4974155
45700,5.578822
45701,5.7043657
45702,4.9849343
45703,6.002265
45704,4.0199237
45705,6.075675
45706,5.874407
45707,4.8597035
45708,4.6074495
45709,2.9112828
45710,2.6348848
45711,3.2311034
45712,4.0178204
45713,4.668434
45714,4.9464226
45715,5.193616
45716,5.465954
45717,5.503843
45718,5.7207365
45719,5.0222697
45720,3.0478733
45721,2.2606564
45722,5.7782164
45723,5.6386604
45724,5.705262
45725,5.273627
45726,3.865939
45727,4.810493
45728,5.63693
45729,5.524349
45730,3.8448567
45731,2.6406558
45732,4.8691516
45733,5.7159443
45734,5.795429
45735,6.3093443
45736,4.3803134
45737,2.1370049
45738,5.3786483
45739,5.6459084
45740,5.4211164
45741,5.2690353
45742,5.3304887
45743,5.430559
45744,5.7681303
45745,5.974316
45746,4.5422187
45747,4.2776446
45748,3.2575386
45749,2.5146496
45750,5.1589513
45751,5.4917006
45752,4.1005244
45753,3.2524064
45754,2.427844
45755,2.2640426
45756,5.394324
45757,5.5066504
45758,5.7548776
45759,5.859606
45760,4.6526513
45761,4.2876115
45762,3.5849636
45763,3.2199674
45764,2.3735056
45765,2.0159752
45766,1.94292
45767,3.5200486
45768,4.0307612
45769,5.153993
45770,5.2451406
45771,5.2683754
45772,5.076312
45773,4.202475
45774,2.546041
45775,2.079077
45776,1.8228459
45777,5.248705
45778,5.5820417
45779,5.119431
45780,5.2021885
45781,5.291481
45782,5.876679
45783,5.851868
45784,5.4784207
45785,4.830671
45786,4.3615794
45787,3.9520168
45788,2.112134
45789,1.7830851
45790,4.518753
45791,5.537314
45792,5.634798
45793,5.805305
45794,5.217607
45795,3.683742
45796,3.0277383
45797,1.8839293
45798,1.4877734
45799,2.0138838
45800,2.9416227
45801,5.4805145
45802,5.4730587
45803,5.9818172
45804,4.2093396
45805,3.767147
45806,2.0759113
45807,1.7604413
45808,2.280122
45809,5.5570416
45810,5.556835
45811,5.601543
45812,5.787189
45813,6.056644
45814,4.635168
45815,2.5608585
45816,5.1937985
45817,5.461532
45818,5.9263625
45819,5.875024
45820,3.5415733
45821,2.1060872
45822,5.67973
45823,5.7844267
45824,5.7868466
45825,5.936392
45826,4.7159104
45827,4.5528936
45828,2.1233103
45829,3.2861037
45830,4.473803
45831,5.2728415
45832,4.5435905
45833,3.1092284
45834,2.4130497
45835,2.0626004
45836,2.4189296
45837,5.5055494
45838,6.1088324
45839,6.0942283
45840,5.6250715
45841,4.5116944
45842,0.762205
45843,3.1122205
45844,3.7305932
45845,3.6507723
45846,3.8911119
45847,4.4453273
45848,4.3534174
45849,3.5014904
45850,1.7523398
45851,1.105656
45852,1.1571139
45853,3.7300081
45854,3.827655
45855,4.0114145
45856,4.4220004
45857,3.587541
45858,2.1586292
45859,1.4215745
45860,1.0582163
45861,3.4750674
45862,4.0064893
45863,4.0243826
45864,4.011168
45865,4.350248
45866,4.4304175
45867,3.3340752
45868,1.5902001
45869,0.70200014
45870,1.1696498
45871,4.6001806
45872,3.9487855
45873,3.9533856
45874,3.7370036
45875,3.4834604
45876,1.9543512
45877,3.087784
45878,4.101584
45879,3.600001
45880,3.4195335
45881,3.4928193
45882,3.4798048
45883,4.3060446
45884,4.2495236
45885,2.5789661
45886,2.0150447
45887,0.9669864
45888,0.45720893
45889,3.8178792
45890,3.5708027
45891,3.5470707
45892,4.193353
45893,2.2769482
45894,2.499172
45895,3.6237347
45896,4.6267676
45897,3.9595048
45898,3.9840927
45899,3.9787157
45900,3.9838462
45901,4.902616
45902,4.567979
45903,3.358559
45904,1.968968
45905,0.650829
45906,0.85837233
45907,1.5764587
45908,2.9863663
45909,3.9286838
45910,3.5407178
45911,3.5230038
45912,3.5857835
45913,3.7543359
45914,4.232392
45915,3.1160989
45916,2.8204489
45917,0.98145336
45918,3.2893803
45919,3.5917788
45920,3.8768988
45921,3.9093115
45922,3.1243205
45923,2.0073867
45924,1.5063009
45925,1.3048253
45926,2.8975534
45927,3.7041724
45928,3.9096441
45929,3.2112195
45930,2.1549866
45931,1.4070166
45932,1.0671593
45933,0.76323736
45934,1.2424452
45935,4.1626687
45936,4.2332296
45937,3.5654907
45938,3.3231273
45939,3.4012969
45940,3.6253653
45941,3.98996
45942,3.8365083
45943,0.8189664
45944,1.6967229
45945,4.2641892
45946,4.075094
45947,3.892347
